timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-29 16:53:55,Vast.ai,H100,1.8689,2.0017,2.0039,,1.8689,4,Available,US:3; CZ:1
2026-03-29 16:53:55,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 16:53:55,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 16:53:55,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 16:53:55,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 16:53:55,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 16:53:55,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 16:53:55,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 16:53:55,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 16:53:55,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 16:53:55,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 16:53:55,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 16:53:55,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 16:53:55,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 16:53:55,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 16:53:55,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 16:53:55,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 16:53:55,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 16:53:55,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 16:53:55,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 17:49:22,Vast.ai,B200,3.001,3.064,3.127,,3.001,2,Available,US:2
2026-03-29 17:49:22,Vast.ai,H200,2.0695,2.323,2.5828,,2.0695,8,Available,US:5; IN:2; JP:1
2026-03-29 17:49:22,Vast.ai,H100,2.0011,2.0022,2.2689,,2.0011,3,Available,US:2; AU:1
2026-03-29 17:49:22,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 17:49:22,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 17:49:22,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 17:49:22,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 17:49:22,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 17:49:22,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 17:49:22,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 17:49:22,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 17:49:22,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 17:49:22,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 17:49:22,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 17:49:22,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 17:49:22,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 17:49:22,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 17:49:22,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 17:49:22,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 17:49:22,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 17:49:22,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 17:49:22,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 19:03:40,Vast.ai,H200,2.2833,2.3231,2.3333,,2.2833,9,Available,US:6; IN:2; JP:1
2026-03-29 19:03:40,Vast.ai,H100,1.6011,2.0011,2.2689,,1.6011,5,Available,US:3; CZ:1; AU:1
2026-03-29 19:03:40,Vast.ai,B200,4.2514,4.2514,4.2514,,4.2514,1,Available,NL:1
2026-03-29 19:03:40,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 19:03:40,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 19:03:40,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 19:03:40,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 19:03:40,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 19:03:40,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 19:03:40,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 19:03:40,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 19:03:40,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 19:03:40,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 19:03:40,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 19:03:40,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 19:03:40,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 19:03:40,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 19:03:40,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 19:03:40,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 19:03:40,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 19:03:40,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 19:03:40,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 19:48:23,Vast.ai,H200,2.2833,2.3234,2.5849,,2.2833,8,Available,US:3; JP:3; IN:2
2026-03-29 19:48:23,Vast.ai,H100,1.6011,1.8352,2.2689,,1.6011,6,Available,US:4; CZ:1; AU:1
2026-03-29 19:48:23,Vast.ai,B200,6.2528,6.2528,6.2528,,6.2528,1,Available,GB:1
2026-03-29 19:48:23,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 19:48:23,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 19:48:23,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 19:48:23,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 19:48:23,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 19:48:23,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 19:48:23,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 19:48:23,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 19:48:23,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 19:48:23,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 19:48:23,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 19:48:23,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 19:48:23,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 19:48:23,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 19:48:23,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 19:48:23,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 19:48:23,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 19:48:23,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 19:48:23,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 20:50:57,Vast.ai,H200,2.2833,2.323,2.5849,,2.2833,6,Available,US:3; IN:2; JP:1
2026-03-29 20:50:57,Vast.ai,H100,1.6011,2.0017,2.0985,,1.6011,6,Available,CZ:3; US:3
2026-03-29 20:50:57,Vast.ai,B200,4.2514,4.2514,4.2514,,4.2514,1,Available,NL:1
2026-03-29 20:50:57,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 20:50:57,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 20:50:57,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 20:50:57,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 20:50:57,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 20:50:57,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 20:50:57,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 20:50:57,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 20:50:57,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 20:50:57,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 20:50:57,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 20:50:57,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 20:50:57,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 20:50:57,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 20:50:57,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 20:50:57,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 20:50:57,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 20:50:57,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 20:50:57,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 21:47:59,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 21:47:59,Vast.ai,H200,2.2867,2.3231,2.843,,2.2867,7,Available,US:3; JP:3; IN:1
2026-03-29 21:47:59,Vast.ai,H100,1.6011,2.0017,2.2689,,1.6011,4,Available,US:3; AU:1
2026-03-29 21:47:59,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 21:47:59,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 21:47:59,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 21:47:59,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 21:47:59,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 21:47:59,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 21:47:59,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 21:47:59,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 21:47:59,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 21:47:59,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 21:47:59,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 21:47:59,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 21:47:59,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 21:47:59,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 21:47:59,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 21:47:59,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 21:47:59,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 21:47:59,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 21:47:59,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 22:52:49,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 22:52:49,Vast.ai,H100,1.6011,1.6693,2.2689,,1.6011,5,Available,US:3; CZ:1; AU:1
2026-03-29 22:52:49,Vast.ai,H200,2.2833,2.323,2.5828,,2.2833,8,Available,US:4; IN:2; JP:2
2026-03-29 22:52:49,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 22:52:49,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 22:52:49,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 22:52:49,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 22:52:49,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 22:52:49,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 22:52:49,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 22:52:49,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 22:52:49,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 22:52:49,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 22:52:49,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 22:52:49,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 22:52:49,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 22:52:49,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 22:52:49,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 22:52:49,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 22:52:49,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 22:52:49,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 22:52:49,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 23:49:03,Vast.ai,H100,1.6022,1.9346,2.2689,,1.6022,4,Available,US:2; NL:1; AU:1
2026-03-29 23:49:03,Vast.ai,H200,2.0532,2.3049,3.097,,2.0532,8,Available,US:4; IN:2; IS:1
2026-03-29 23:49:03,Vast.ai,B200,4.7514,4.7514,4.7514,,4.7514,1,Available,US:1
2026-03-29 23:49:03,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 23:49:03,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 23:49:03,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 23:49:03,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 23:49:03,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 23:49:03,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 23:49:03,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 23:49:03,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 23:49:03,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 23:49:03,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 23:49:03,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 23:49:03,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 23:49:03,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 23:49:03,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 23:49:03,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 23:49:03,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 23:49:03,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 23:49:03,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 23:49:03,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 03:44:37,Vast.ai,H200,1.9885,2.3234,2.5849,,1.9885,8,Available,US:4; JP:3; FR:1
2026-03-30 03:44:37,Vast.ai,H100,1.4678,1.8689,2.2689,,1.4678,5,Available,US:3; FR:1; AU:1
2026-03-30 03:44:37,Vast.ai,B200,4.2514,4.2514,4.2514,,4.2514,1,Available,NL:1
2026-03-30 03:44:37,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-30 03:44:37,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-30 03:44:37,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-30 03:44:37,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-30 03:44:37,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-30 03:44:37,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-30 03:44:37,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-30 03:44:37,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-30 03:44:37,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-30 03:44:37,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-30 03:44:37,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-30 03:44:37,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-30 03:44:37,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-30 03:44:37,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-30 03:44:37,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-30 03:44:37,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-30 03:44:37,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-30 03:44:37,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-30 03:44:37,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 06:09:33,Vast.ai,B200,3.001,3.127,4.2514,,3.001,3,Available,US:2; NL:1
2026-03-30 06:09:33,Vast.ai,H200,2.3228,2.3263,2.5252,,2.3228,8,Available,US:6; CZ:1; JP:1
2026-03-30 06:09:33,Vast.ai,H100,1.4689,2.0011,2.2689,,1.4689,5,Available,US:3; FR:1; AU:1
2026-03-30 06:09:33,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-30 06:09:33,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-30 06:09:33,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-30 06:09:33,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-30 06:09:33,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-30 06:09:33,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-30 06:09:33,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-30 06:09:33,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-30 06:09:33,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-30 06:09:33,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-30 06:09:33,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-30 06:09:33,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-30 06:09:33,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-30 06:09:33,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-30 06:09:33,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-30 06:09:33,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-30 06:09:33,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-30 06:09:33,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-30 06:09:33,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 08:02:47,Vast.ai,H100,1.4678,2.0011,2.2689,,1.4678,5,Available,US:3; FR:1; AU:1
2026-03-30 08:02:47,Vast.ai,H200,2.2833,2.3234,2.5849,,2.2833,8,Available,US:3; JP:3; IN:2
2026-03-30 08:02:47,Vast.ai,B200,4.7514,5.5021,6.2528,,4.7514,2,Available,US:1; GB:1
2026-03-30 08:02:47,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-30 08:02:47,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-30 08:02:47,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-30 08:02:47,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-30 08:02:47,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-30 08:02:47,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-30 08:02:47,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-30 08:02:47,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-30 08:02:47,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-30 08:02:47,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-30 08:02:47,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-30 08:02:47,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-30 08:02:47,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-30 08:02:47,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-30 08:02:47,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-30 08:02:47,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-30 08:02:47,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-30 08:02:47,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-30 08:02:47,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 09:49:19,Vast.ai,H200,2.1356,2.3231,2.843,,2.1356,7,Available,US:3; JP:2; BG:1
2026-03-30 09:49:19,Vast.ai,H100,1.6011,2.0011,2.2689,,1.6011,5,Available,US:4; AU:1
2026-03-30 09:49:19,Vast.ai,B200,4.7514,4.7514,4.7514,,4.7514,1,Available,US:1
2026-03-30 09:49:19,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-30 09:49:19,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-30 09:49:19,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-30 09:49:19,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-30 09:49:19,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-30 09:49:19,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-30 09:49:19,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-30 09:49:19,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-30 09:49:19,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-30 09:49:19,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-30 09:49:19,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-30 09:49:19,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-30 09:49:19,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-30 09:49:19,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-30 09:49:19,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-30 09:49:19,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-30 09:49:19,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-30 09:49:19,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-30 09:49:19,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 11:19:09,Vast.ai,H200,2.2833,2.3237,2.8409,,2.2833,9,Available,US:3; JP:3; IN:2
2026-03-30 11:19:09,Vast.ai,H100,1.6011,2.0017,2.2689,,1.6011,4,Available,US:3; AU:1
2026-03-30 11:19:09,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-30 11:19:09,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-30 11:19:09,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-30 11:19:09,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-30 11:19:09,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-30 11:19:09,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-30 11:19:09,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-30 11:19:09,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-30 11:19:09,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-30 11:19:09,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-30 11:19:09,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-30 11:19:09,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-30 11:19:09,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-30 11:19:09,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-30 11:19:09,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-30 11:19:09,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-30 11:19:09,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-30 11:19:09,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-30 11:19:09,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-30 14:03:09,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-30 14:03:09,Vast.ai,H100,1.4678,2.0017,2.2689,,1.4678,4,Available,US:2; FR:1; AU:1
